step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2364,1.0,0.5,0.2,1.0,False,
2365,-1.0,0.0,0.0,1.0,False,
2366,-0.3181338310241699,0.0,0.0,1.0,False,
2367,-0.0800628811120987,0.0,0.0,0.97486726124456,False,
2368,0.31082043051719666,0.15541021525859833,0.14745402309836195,0.9488052175528006,False,
2369,-0.146591916680336,0.07410610418781949,0.05885772009674962,0.7942357885603682,False,
2370,-1.0,0.0,0.0,0.7880908080116759,False,
2371,-1.0,0.0,0.0,0.7841606541602045,False,
2372,-0.10622538626194,0.0,0.0,0.8062988250978365,False,
2373,-0.6117194890975952,0.0,0.0,0.8215790490196808,False,
2374,-1.0,0.0,0.0,0.8612044037741591,False,
2375,-1.0,0.0,0.0,0.8987336252541701,False,
2376,-1.0,0.0,0.0,0.9371726473565893,False,
2377,-1.0,0.0,0.0,0.9758342644461105,False,
2378,-1.0,0.0,0.0,0.9719181432657373,False,
2379,-1.0,0.0,0.0,0.9370236820373359,False,
2380,-1.0,0.0,0.0,0.9504309372985381,False,
2381,-1.0,0.0,0.0,0.9761432429438384,False,
2382,-1.0,0.0,0.0,1.0,False,
2383,-1.0,0.0,0.0,1.0,False,
2384,-1.0,0.0,0.0,1.0,False,
2385,-1.0,0.0,0.0,1.0,False,
2386,-1.0,0.0,0.0,1.0,False,
2387,-1.0,0.0,0.0,1.0,False,
2388,-1.0,0.0,0.0,1.0,False,
2389,-1.0,0.0,0.0,1.0,False,
2390,-1.0,0.0,0.0,1.0,False,
2391,-1.0,0.0,0.0,0.9938143450517841,False,
2392,-1.0,0.0,0.0,0.9218640568859232,False,
2393,-1.0,0.0,0.0,0.9217993256012414,False,
2394,-1.0,0.0,0.0,0.9165831060889902,False,
2395,-1.0,0.0,0.0,0.8956015464128302,False,
2396,-1.0,0.0,0.0,0.9085877304705435,False,
2397,-1.0,0.0,0.0,0.9478691664734455,False,
2398,-1.0,0.0,0.0,0.9936875562447635,False,
2399,-1.0,0.0,0.0,1.0,False,
2400,-1.0,0.0,0.0,1.0,False,
2401,-1.0,0.0,0.0,1.0,False,
2402,-1.0,0.0,0.0,1.0,False,
2403,-1.0,0.0,0.0,1.0,False,
2404,-1.0,0.0,0.0,1.0,False,
2405,-1.0,0.0,0.0,1.0,False,
2406,-1.0,0.0,0.0,1.0,False,
2407,-1.0,0.0,0.0,1.0,False,
2408,-1.0,0.0,0.0,1.0,False,
2409,-0.7655542492866516,0.0,0.0,1.0,False,
2410,-0.8794509768486023,0.0,0.0,1.0,False,
2411,-0.4729907810688019,0.0,0.0,1.0,False,
2412,-1.0,0.0,0.0,1.0,False,
2413,-0.9654693603515625,0.0,0.0,1.0,False,
2414,-1.0,0.0,0.0,1.0,False,
2415,-1.0,0.0,0.0,1.0,False,
2416,-1.0,0.0,0.0,1.0,False,
2417,-1.0,0.0,0.0,1.0,False,
2418,-0.6748987436294556,0.0,0.0,1.0,False,
2419,-1.0,0.0,0.0,1.0,False,
2420,-1.0,0.0,0.0,1.0,False,
2421,-1.0,0.0,0.0,1.0,False,
2422,-1.0,0.0,0.0,1.0,False,
2423,-0.689862847328186,0.0,0.0,1.0,False,
2424,-1.0,0.0,0.0,1.0,False,
2425,-1.0,0.0,0.0,1.0,False,
2426,-1.0,0.0,0.0,1.0,False,
2427,-1.0,0.0,0.0,1.0,False,
2428,-1.0,0.0,0.0,1.0,False,
2429,-1.0,0.0,0.0,1.0,False,
2430,-1.0,0.0,0.0,1.0,False,
2431,-1.0,0.0,0.0,1.0,False,
2432,-1.0,0.0,0.0,1.0,False,
2433,-1.0,0.0,0.0,1.0,False,
2434,-1.0,0.0,0.0,1.0,False,
2435,-1.0,0.0,0.0,1.0,False,
2436,-1.0,0.0,0.0,1.0,False,
2437,-1.0,0.0,0.0,1.0,False,
2438,-1.0,0.0,0.0,1.0,False,
2439,-1.0,0.0,0.0,1.0,False,
2440,-1.0,0.0,0.0,1.0,False,
2441,-1.0,0.0,0.0,1.0,False,
2442,-1.0,0.0,0.0,1.0,False,
2443,-1.0,0.0,0.0,1.0,False,
2444,-1.0,0.0,0.0,1.0,False,
2445,-1.0,0.0,0.0,1.0,False,
2446,-1.0,0.0,0.0,1.0,False,
2447,-1.0,0.0,0.0,1.0,False,
2448,-1.0,0.0,0.0,1.0,False,
2449,-1.0,0.0,0.0,1.0,False,
2450,-1.0,0.0,0.0,1.0,False,
2451,-1.0,0.0,0.0,1.0,False,
2452,-1.0,0.0,0.0,1.0,False,
2453,-1.0,0.0,0.0,1.0,False,
2454,-1.0,0.0,0.0,1.0,False,
2455,-1.0,0.0,0.0,1.0,False,
2456,-1.0,0.0,0.0,1.0,False,
2457,-1.0,0.0,0.0,1.0,False,
2458,-1.0,0.0,0.0,1.0,False,
2459,-1.0,0.0,0.0,1.0,False,
2460,-1.0,0.0,0.0,1.0,False,
2461,-1.0,0.0,0.0,1.0,False,
2462,-1.0,0.0,0.0,1.0,False,
2463,-1.0,0.0,0.0,1.0,False,
2464,-1.0,0.0,0.0,1.0,False,
2465,-1.0,0.0,0.0,1.0,False,
2466,-1.0,0.0,0.0,1.0,False,
2467,-1.0,0.0,0.0,1.0,False,
2468,-1.0,0.0,0.0,1.0,False,
2469,-1.0,0.0,0.0,1.0,False,
2470,-1.0,0.0,0.0,1.0,False,
2471,-1.0,0.0,0.0,1.0,False,
2472,-1.0,0.0,0.0,1.0,False,
2473,-1.0,0.0,0.0,1.0,False,
2474,-1.0,0.0,0.0,1.0,False,
2475,-1.0,0.0,0.0,1.0,False,
2476,-1.0,0.0,0.0,1.0,False,
2477,-0.9592832326889038,0.0,0.0,1.0,False,
2478,-1.0,0.0,0.0,1.0,False,
2479,-0.7336630821228027,0.0,0.0,1.0,False,
2480,-0.6409921050071716,0.0,0.0,1.0,False,
2481,0.7097824811935425,0.35489124059677124,0.2,1.0,False,
2482,-1.0,0.0,0.0,1.0,False,
2483,-0.9144848585128784,0.0,0.0,1.0,False,
2484,-1.0,0.0,0.0,1.0,False,
2485,-1.0,0.0,0.0,1.0,False,
2486,-1.0,0.0,0.0,1.0,False,
2487,-0.8481221199035645,0.0,0.0,1.0,False,
2488,-0.31903499364852905,0.0,0.0,1.0,False,
2489,-0.5050209164619446,0.0,0.0,1.0,False,
2490,-1.0,0.0,0.0,1.0,False,
2491,-1.0,0.0,0.0,1.0,False,
2492,-1.0,0.0,0.0,1.0,False,
2493,-1.0,0.0,0.0,1.0,False,
2494,-1.0,0.0,0.0,1.0,False,
2495,-1.0,0.0,0.0,1.0,False,
2496,-1.0,0.0,0.0,1.0,False,
2497,-1.0,0.0,0.0,1.0,False,
2498,-1.0,0.0,0.0,1.0,False,
2499,-1.0,0.0,0.0,1.0,False,
2500,-1.0,0.0,0.0,1.0,False,
2501,-1.0,0.0,0.0,1.0,False,
2502,-1.0,0.0,0.0,1.0,False,
2503,-1.0,0.0,0.0,1.0,False,
2504,-1.0,0.0,0.0,1.0,False,
2505,-1.0,0.0,0.0,1.0,False,
2506,-1.0,0.0,0.0,1.0,False,
2507,-1.0,0.0,0.0,1.0,False,
2508,-1.0,0.0,0.0,1.0,False,
2509,-1.0,0.0,0.0,1.0,False,
2510,-1.0,0.0,0.0,1.0,False,
2511,-0.9512172341346741,0.0,0.0,1.0,False,
2512,-0.4311654567718506,0.0,0.0,1.0,False,
2513,0.6949712038040161,0.34748560190200806,0.2,1.0,False,
2514,-1.0,0.0,0.0,1.0,True,stop_loss
2515,-1.0,0.0,0.0,1.0,False,
2516,-1.0,0.0,0.0,1.0,False,
2517,-1.0,0.0,0.0,1.0,False,
2518,-1.0,0.0,0.0,1.0,False,
2519,0.343436598777771,0.1717182993888855,0.1717182993888855,1.0,False,
2520,-1.0,0.0,0.0,1.0,False,
2521,-1.0,0.0,0.0,1.0,False,
2522,-1.0,0.0,0.0,1.0,False,
2523,-1.0,0.0,0.0,1.0,False,
2524,0.09136813879013062,0.04568406939506531,0.04568406939506531,1.0,False,
2525,-1.0,0.0,0.0,1.0,False,
2526,-0.6795690655708313,0.0,0.0,1.0,False,
2527,-1.0,0.0,0.0,1.0,False,
2528,-1.0,0.0,0.0,1.0,False,
2529,-1.0,0.0,0.0,1.0,False,
2530,-0.7394711375236511,0.0,0.0,1.0,False,
2531,-1.0,0.0,0.0,1.0,False,
2532,0.5271185636520386,0.2635592818260193,0.2,1.0,False,
2533,0.5338222980499268,0.46685117701356826,0.39994002798860484,1.0,False,
2534,-1.0,0.0,0.19992008242570258,1.0,False,
2535,0.16987405717372894,0.2848969224978989,0.2848969224978989,1.0,False,
2536,-0.808053195476532,0.0,0.08487850778865719,1.0,False,
2537,-1.0,0.0,0.0,1.0,False,
2538,-1.0,0.0,0.0,1.0,False,
2539,-0.5180245041847229,0.0,0.0,1.0,False,
2540,-0.6301637887954712,0.0,0.0,1.0,False,
2541,-0.9662089943885803,0.0,0.0,1.0,False,
2542,-1.0,0.0,0.0,1.0,False,
2543,-0.707861065864563,0.0,0.0,1.0,False,
2544,-1.0,0.0,0.0,1.0,False,
2545,-1.0,0.0,0.0,1.0,False,
2546,-1.0,0.0,0.0,1.0,False,
2547,-1.0,0.0,0.0,1.0,False,
2548,-1.0,0.0,0.0,1.0,False,
2549,-1.0,0.0,0.0,1.0,False,
2550,-1.0,0.0,0.0,1.0,False,
2551,-1.0,0.0,0.0,1.0,False,
2552,-1.0,0.0,0.0,1.0,False,
2553,-1.0,0.0,0.0,1.0,False,
2554,-1.0,0.0,0.0,1.0,False,
2555,-1.0,0.0,0.0,1.0,False,
2556,0.13784267008304596,0.06892133504152298,0.06892133504152298,1.0,False,
2557,-1.0,0.0,0.0,1.0,False,
2558,-1.0,0.0,0.0,1.0,False,
2559,-1.0,0.0,0.0,1.0,False,
2560,-0.4771217107772827,0.0,0.0,1.0,False,
2561,-1.0,0.0,0.0,1.0,False,
2562,0.05211643874645233,0.026058219373226166,0.026058219373226166,1.0,False,
2563,-0.857991635799408,0.0,0.0,1.0,False,
2564,0.11276935040950775,0.056384675204753876,0.056384675204753876,1.0,False,
2565,-1.0,0.0,0.0,1.0,False,
2566,-0.8087329864501953,0.0,0.0,1.0,False,
2567,-1.0,0.0,0.0,1.0,False,
2568,-1.0,0.0,0.0,1.0,False,
2569,0.491489052772522,0.245744526386261,0.2,1.0,False,
2570,-0.3567236661911011,0.02157819489305432,0.02157819489305432,1.0,False,
2571,-1.0,0.0,0.0,1.0,False,
2572,-1.0,0.0,0.0,1.0,False,
2573,-1.0,0.0,0.0,1.0,False,
2574,-1.0,0.0,0.0,1.0,False,
2575,-0.3791625499725342,0.0,0.0,1.0,False,
2576,-0.5400058031082153,0.0,0.0,1.0,False,
2577,-0.7994484305381775,0.0,0.0,1.0,False,
2578,-1.0,0.0,0.0,1.0,False,
2579,-1.0,0.0,0.0,1.0,False,
2580,-1.0,0.0,0.0,1.0,False,
2581,-1.0,0.0,0.0,1.0,False,
2582,-1.0,0.0,0.0,1.0,False,
2583,-1.0,0.0,0.0,1.0,False,
2584,-1.0,0.0,0.0,1.0,False,
2585,-1.0,0.0,0.0,1.0,False,
2586,-1.0,0.0,0.0,1.0,False,
2587,-1.0,0.0,0.0,1.0,False,
2588,-0.5125410556793213,0.0,0.0,1.0,False,
2589,-1.0,0.0,0.0,1.0,False,
2590,-0.2509980797767639,0.0,0.0,1.0,False,
2591,-1.0,0.0,0.0,1.0,False,
2592,-0.3775220513343811,0.0,0.0,1.0,False,
2593,-1.0,0.0,0.0,1.0,False,
2594,-0.09461869299411774,0.0,0.0,1.0,False,
2595,-1.0,0.0,0.0,1.0,False,
2596,-0.7977511882781982,0.0,0.0,1.0,False,
2597,-0.8285287618637085,0.0,0.0,1.0,False,
2598,1.0,0.5,0.2,1.0,False,
2599,-1.0,0.0,0.0,1.0,False,
2600,-1.0,0.0,0.0,1.0,False,
2601,-1.0,0.0,0.0,1.0,False,
2602,-0.5444533228874207,0.0,0.0,1.0,False,
2603,-0.7598819732666016,0.0,0.0,1.0,False,
2604,-1.0,0.0,0.0,1.0,False,
2605,-1.0,0.0,0.0,1.0,False,
2606,-1.0,0.0,0.0,1.0,False,
2607,-1.0,0.0,0.0,1.0,False,
2608,-0.8388746976852417,0.0,0.0,1.0,False,
2609,-1.0,0.0,0.0,1.0,False,
2610,-1.0,0.0,0.0,1.0,False,
2611,-1.0,0.0,0.0,1.0,False,
2612,-1.0,0.0,0.0,1.0,False,
2613,-1.0,0.0,0.0,1.0,False,
2614,-1.0,0.0,0.0,1.0,False,
2615,-1.0,0.0,0.0,1.0,False,
2616,-1.0,0.0,0.0,1.0,False,
2617,-1.0,0.0,0.0,1.0,False,
2618,-1.0,0.0,0.0,1.0,False,
2619,-1.0,0.0,0.0,1.0,False,
2620,-1.0,0.0,0.0,1.0,False,
2621,-1.0,0.0,0.0,1.0,False,
2622,0.030525432899594307,0.015262716449797153,0.015262716449797153,1.0,False,
2623,-1.0,0.0,0.0,1.0,False,
2624,0.46417006850242615,0.23208503425121307,0.2,1.0,False,
2625,-1.0,0.0,0.0,1.0,False,
2626,-1.0,0.0,0.0,1.0,False,
2627,-1.0,0.0,0.0,1.0,False,
2628,-1.0,0.0,0.0,1.0,False,
2629,-1.0,0.0,0.0,1.0,False,
2630,-1.0,0.0,0.0,1.0,False,
2631,-1.0,0.0,0.0,1.0,False,
2632,-1.0,0.0,0.0,1.0,False,
2633,-1.0,0.0,0.0,1.0,False,
2634,-1.0,0.0,0.0,1.0,False,
2635,-1.0,0.0,0.0,1.0,False,
2636,-1.0,0.0,0.0,1.0,False,
2637,-1.0,0.0,0.0,1.0,False,
2638,-1.0,0.0,0.0,1.0,False,
2639,-1.0,0.0,0.0,1.0,False,
2640,-1.0,0.0,0.0,1.0,False,
2641,-1.0,0.0,0.0,1.0,False,
2642,-1.0,0.0,0.0,1.0,False,
2643,-0.6675362586975098,0.0,0.0,1.0,False,
2644,-1.0,0.0,0.0,1.0,False,
2645,-1.0,0.0,0.0,1.0,False,
2646,-1.0,0.0,0.0,1.0,False,
2647,-1.0,0.0,0.0,1.0,False,
2648,-0.11101780831813812,0.0,0.0,1.0,False,
2649,-1.0,0.0,0.0,1.0,False,
2650,-0.4549071788787842,0.0,0.0,1.0,False,
2651,-1.0,0.0,0.0,1.0,False,
2652,-1.0,0.0,0.0,1.0,False,
2653,-0.8989858627319336,0.0,0.0,1.0,False,
2654,-1.0,0.0,0.0,1.0,False,
2655,-1.0,0.0,0.0,1.0,False,
2656,-1.0,0.0,0.0,1.0,False,
2657,-1.0,0.0,0.0,1.0,False,
2658,-1.0,0.0,0.0,1.0,False,
2659,-1.0,0.0,0.0,1.0,False,
2660,-1.0,0.0,0.0,1.0,False,
2661,-1.0,0.0,0.0,1.0,False,
2662,-1.0,0.0,0.0,1.0,False,
2663,-1.0,0.0,0.0,1.0,False,
2664,-1.0,0.0,0.0,1.0,False,
2665,-1.0,0.0,0.0,1.0,False,
2666,-1.0,0.0,0.0,1.0,False,
2667,-1.0,0.0,0.0,1.0,False,
2668,-1.0,0.0,0.0,1.0,False,
2669,-1.0,0.0,0.0,1.0,False,
2670,-1.0,0.0,0.0,1.0,False,
2671,-1.0,0.0,0.0,1.0,False,
2672,-1.0,0.0,0.0,1.0,False,
2673,-1.0,0.0,0.0,1.0,False,
2674,-1.0,0.0,0.0,1.0,False,
2675,-1.0,0.0,0.0,1.0,False,
2676,-1.0,0.0,0.0,1.0,False,
2677,-1.0,0.0,0.0,1.0,False,
2678,-1.0,0.0,0.0,1.0,False,
2679,-1.0,0.0,0.0,1.0,False,
2680,-1.0,0.0,0.0,1.0,False,
2681,-0.8881298899650574,0.0,0.0,1.0,False,
2682,-1.0,0.0,0.0,1.0,False,
2683,-1.0,0.0,0.0,1.0,False,
2684,-1.0,0.0,0.0,1.0,False,
2685,-1.0,0.0,0.0,1.0,False,
2686,-1.0,0.0,0.0,1.0,False,
2687,-1.0,0.0,0.0,1.0,False,
2688,-1.0,0.0,0.0,1.0,False,
2689,-0.8122143745422363,0.0,0.0,1.0,False,
2690,-1.0,0.0,0.0,1.0,False,
2691,-1.0,0.0,0.0,1.0,False,
2692,-1.0,0.0,0.0,1.0,False,
2693,-1.0,0.0,0.0,1.0,False,
2694,-1.0,0.0,0.0,1.0,False,
2695,-1.0,0.0,0.0,1.0,False,
2696,-1.0,0.0,0.0,1.0,False,
2697,-1.0,0.0,0.0,1.0,False,
2698,-1.0,0.0,0.0,1.0,False,
2699,-1.0,0.0,0.0,1.0,False,
2700,-1.0,0.0,0.0,1.0,False,
2701,-1.0,0.0,0.0,1.0,False,
2702,-1.0,0.0,0.0,1.0,False,
2703,-1.0,0.0,0.0,1.0,False,
2704,-1.0,0.0,0.0,1.0,False,
2705,-1.0,0.0,0.0,1.0,False,
2706,-1.0,0.0,0.0,1.0,False,
2707,-1.0,0.0,0.0,1.0,False,
2708,-1.0,0.0,0.0,1.0,False,
2709,-1.0,0.0,0.0,1.0,False,
2710,-1.0,0.0,0.0,1.0,False,
2711,-1.0,0.0,0.0,1.0,False,
2712,-1.0,0.0,0.0,1.0,False,
2713,-1.0,0.0,0.0,1.0,False,
2714,-1.0,0.0,0.0,1.0,False,
2715,-1.0,0.0,0.0,1.0,False,
2716,-1.0,0.0,0.0,1.0,False,
2717,-1.0,0.0,0.0,1.0,False,
2718,-1.0,0.0,0.0,1.0,False,
2719,-1.0,0.0,0.0,1.0,False,
2720,-1.0,0.0,0.0,1.0,False,
2721,-1.0,0.0,0.0,1.0,False,
2722,-1.0,0.0,0.0,1.0,False,
2723,-1.0,0.0,0.0,1.0,False,
2724,-1.0,0.0,0.0,1.0,False,
2725,-1.0,0.0,0.0,1.0,False,
2726,-1.0,0.0,0.0,1.0,False,
2727,-1.0,0.0,0.0,1.0,False,
2728,-1.0,0.0,0.0,1.0,False,
2729,-1.0,0.0,0.0,1.0,False,
2730,-1.0,0.0,0.0,1.0,False,
2731,-1.0,0.0,0.0,1.0,False,
2732,-1.0,0.0,0.0,1.0,False,
2733,-0.934878408908844,0.0,0.0,1.0,False,
2734,-0.35169708728790283,0.0,0.0,1.0,False,
2735,-1.0,0.0,0.0,1.0,False,
2736,-1.0,0.0,0.0,1.0,False,
2737,-1.0,0.0,0.0,1.0,False,
2738,-0.8521400690078735,0.0,0.0,1.0,False,
2739,0.19106470048427582,0.09553235024213791,0.09553235024213791,1.0,False,
2740,-0.4495750367641449,0.0,0.0,1.0,False,
2741,-0.3134371042251587,0.0,0.0,1.0,False,
2742,-1.0,0.0,0.0,1.0,False,
2743,-0.4836830496788025,0.0,0.0,1.0,False,
2744,-0.7993248701095581,0.0,0.0,1.0,False,
2745,-1.0,0.0,0.0,1.0,False,
2746,-1.0,0.0,0.0,1.0,False,
2747,-1.0,0.0,0.0,1.0,False,
2748,-1.0,0.0,0.0,1.0,False,
2749,-1.0,0.0,0.0,1.0,False,
2750,-1.0,0.0,0.0,1.0,False,
2751,-1.0,0.0,0.0,1.0,False,
2752,-1.0,0.0,0.0,1.0,False,
2753,-1.0,0.0,0.0,1.0,False,
2754,-1.0,0.0,0.0,1.0,False,
2755,-0.12783600389957428,0.0,0.0,1.0,False,
2756,-1.0,0.0,0.0,1.0,False,
2757,-0.9074817895889282,0.0,0.0,1.0,False,
2758,-1.0,0.0,0.0,1.0,False,
2759,-1.0,0.0,0.0,1.0,False,
2760,-1.0,0.0,0.0,1.0,False,
2761,-1.0,0.0,0.0,1.0,False,
2762,-1.0,0.0,0.0,1.0,False,
2763,-1.0,0.0,0.0,1.0,False,
2764,-0.637101411819458,0.0,0.0,1.0,False,
2765,-1.0,0.0,0.0,1.0,False,
2766,-1.0,0.0,0.0,1.0,False,
2767,-1.0,0.0,0.0,1.0,False,
2768,-1.0,0.0,0.0,1.0,False,
2769,-1.0,0.0,0.0,1.0,False,
2770,-1.0,0.0,0.0,1.0,False,
2771,-1.0,0.0,0.0,1.0,False,
2772,-1.0,0.0,0.0,1.0,False,
2773,-0.3414679765701294,0.0,0.0,1.0,False,
2774,-0.9226208925247192,0.0,0.0,1.0,False,
2775,-1.0,0.0,0.0,1.0,False,
2776,-1.0,0.0,0.0,1.0,False,
2777,-1.0,0.0,0.0,1.0,False,
2778,-1.0,0.0,0.0,1.0,False,
2779,-1.0,0.0,0.0,1.0,False,
2780,0.002940760925412178,0.001470380462706089,0.001470380462706089,1.0,False,
2781,-0.48632729053497314,0.0,0.0,1.0,False,
2782,-0.369516521692276,0.0,0.0,1.0,False,
2783,-1.0,0.0,0.0,1.0,False,
2784,1.0,0.5,0.2,1.0,False,
2785,-1.0,0.0,0.0,1.0,False,
2786,-0.7632037401199341,0.0,0.0,1.0,False,
2787,-1.0,0.0,0.0,1.0,False,
2788,-1.0,0.0,0.0,1.0,False,
2789,-1.0,0.0,0.0,1.0,False,
2790,-1.0,0.0,0.0,1.0,False,
2791,-0.9809741377830505,0.0,0.0,1.0,False,
2792,-1.0,0.0,0.0,1.0,False,
2793,-0.5791714787483215,0.0,0.0,1.0,False,
2794,-1.0,0.0,0.0,1.0,False,
2795,0.5945807695388794,0.2972903847694397,0.2,1.0,False,
2796,-1.0,0.0,0.0,1.0,False,
2797,-1.0,0.0,0.0,1.0,False,
2798,-1.0,0.0,0.0,1.0,False,
2799,-1.0,0.0,0.0,1.0,False,
2800,-1.0,0.0,0.0,1.0,False,
2801,-1.0,0.0,0.0,1.0,False,
2802,-1.0,0.0,0.0,1.0,False,
2803,-1.0,0.0,0.0,1.0,False,
2804,-1.0,0.0,0.0,1.0,False,
2805,-1.0,0.0,0.0,1.0,False,
2806,-0.5583209991455078,0.0,0.0,1.0,False,
2807,-1.0,0.0,0.0,1.0,False,
2808,0.243894562125206,0.121947281062603,0.121947281062603,1.0,False,
2809,-1.0,0.0,0.0,1.0,False,
2810,-1.0,0.0,0.0,1.0,False,
2811,-1.0,0.0,0.0,1.0,False,
2812,-1.0,0.0,0.0,1.0,False,
2813,-0.6981812119483948,0.0,0.0,1.0,False,
2814,-1.0,0.0,0.0,1.0,False,
2815,-1.0,0.0,0.0,1.0,False,
2816,-1.0,0.0,0.0,1.0,False,
2817,-1.0,0.0,0.0,1.0,False,
2818,-1.0,0.0,0.0,1.0,False,
2819,-1.0,0.0,0.0,1.0,False,
2820,-1.0,0.0,0.0,1.0,False,
2821,-0.4777064919471741,0.0,0.0,1.0,False,
2822,-1.0,0.0,0.0,1.0,False,
2823,-0.17753194272518158,0.0,0.0,1.0,False,
2824,-1.0,0.0,0.0,1.0,False,
2825,-1.0,0.0,0.0,1.0,False,
2826,-1.0,0.0,0.0,1.0,False,
2827,-1.0,0.0,0.0,1.0,False,
2828,-1.0,0.0,0.0,1.0,False,
2829,-1.0,0.0,0.0,1.0,False,
2830,-1.0,0.0,0.0,1.0,False,
2831,-1.0,0.0,0.0,1.0,False,
2832,-1.0,0.0,0.0,1.0,False,
2833,-1.0,0.0,0.0,1.0,False,
2834,-1.0,0.0,0.0,1.0,False,
2835,-1.0,0.0,0.0,1.0,False,
2836,-1.0,0.0,0.0,1.0,False,
2837,-1.0,0.0,0.0,1.0,False,
2838,-0.8594980239868164,0.0,0.0,1.0,False,
2839,-1.0,0.0,0.0,1.0,False,
2840,-1.0,0.0,0.0,1.0,False,
2841,-1.0,0.0,0.0,1.0,False,
2842,-1.0,0.0,0.0,1.0,False,
2843,-0.04102005809545517,0.0,0.0,1.0,False,
2844,-1.0,0.0,0.0,1.0,False,
2845,-1.0,0.0,0.0,1.0,False,
2846,-0.8347376585006714,0.0,0.0,1.0,False,
2847,-0.20722313225269318,0.0,0.0,1.0,False,
2848,-0.3916606903076172,0.0,0.0,1.0,False,
2849,-1.0,0.0,0.0,1.0,False,
2850,-1.0,0.0,0.0,1.0,False,
2851,-1.0,0.0,0.0,1.0,False,
2852,-1.0,0.0,0.0,1.0,False,
2853,1.0,0.5,0.2,1.0,False,
2854,-1.0,0.0,0.0,1.0,False,
2855,-1.0,0.0,0.0,1.0,False,
2856,-1.0,0.0,0.0,1.0,False,
2857,-1.0,0.0,0.0,1.0,False,
2858,-1.0,0.0,0.0,1.0,False,
2859,-1.0,0.0,0.0,1.0,False,
2860,-1.0,0.0,0.0,1.0,False,
2861,-1.0,0.0,0.0,1.0,False,
2862,-1.0,0.0,0.0,1.0,False,
2863,0.8834215402603149,0.44171077013015747,0.2,1.0,False,
2864,-1.0,0.0,0.0,1.0,False,
2865,-0.5365240573883057,0.0,0.0,1.0,False,
2866,-1.0,0.0,0.0,1.0,False,
2867,-0.3768177032470703,0.0,0.0,1.0,False,
2868,-1.0,0.0,0.0,1.0,False,
2869,-1.0,0.0,0.0,1.0,False,
2870,-1.0,0.0,0.0,1.0,False,
2871,-1.0,0.0,0.0,1.0,False,
2872,-1.0,0.0,0.0,1.0,False,
2873,-1.0,0.0,0.0,1.0,False,
2874,-1.0,0.0,0.0,1.0,False,
2875,-1.0,0.0,0.0,1.0,False,
2876,-1.0,0.0,0.0,1.0,False,
2877,-1.0,0.0,0.0,1.0,False,
2878,-1.0,0.0,0.0,1.0,False,
2879,-1.0,0.0,0.0,1.0,False,
2880,-1.0,0.0,0.0,1.0,False,
2881,-1.0,0.0,0.0,1.0,False,
2882,-1.0,0.0,0.0,1.0,False,
2883,-1.0,0.0,0.0,1.0,False,
2884,-1.0,0.0,0.0,1.0,False,
2885,-1.0,0.0,0.0,1.0,False,
2886,-0.8358826637268066,0.0,0.0,1.0,False,
2887,-1.0,0.0,0.0,1.0,False,
2888,-1.0,0.0,0.0,1.0,False,
2889,-1.0,0.0,0.0,1.0,False,
2890,-1.0,0.0,0.0,1.0,False,
2891,-1.0,0.0,0.0,1.0,False,
2892,-1.0,0.0,0.0,1.0,False,
2893,-1.0,0.0,0.0,1.0,False,
2894,-1.0,0.0,0.0,1.0,False,
2895,-0.656658411026001,0.0,0.0,1.0,False,
2896,-1.0,0.0,0.0,1.0,False,
2897,-1.0,0.0,0.0,1.0,False,
2898,-0.13932247459888458,0.0,0.0,1.0,False,
2899,-1.0,0.0,0.0,1.0,False,
2900,-1.0,0.0,0.0,1.0,False,
2901,-1.0,0.0,0.0,1.0,False,
2902,-1.0,0.0,0.0,1.0,False,
2903,-0.42406708002090454,0.0,0.0,1.0,False,
2904,-1.0,0.0,0.0,1.0,False,
2905,-1.0,0.0,0.0,1.0,False,
2906,-1.0,0.0,0.0,1.0,False,
2907,-1.0,0.0,0.0,1.0,False,
2908,-0.30647483468055725,0.0,0.0,1.0,False,
2909,-1.0,0.0,0.0,1.0,False,
2910,-1.0,0.0,0.0,1.0,False,
2911,-1.0,0.0,0.0,1.0,False,
2912,-1.0,0.0,0.0,1.0,False,
2913,-1.0,0.0,0.0,1.0,False,
2914,-1.0,0.0,0.0,1.0,False,
2915,-1.0,0.0,0.0,1.0,False,
2916,0.10731241106987,0.053656205534935,0.053656205534935,1.0,False,
2917,-0.8026015758514404,0.0,0.0,1.0,False,
2918,-1.0,0.0,0.0,1.0,False,
2919,-1.0,0.0,0.0,1.0,False,
2920,-1.0,0.0,0.0,1.0,False,
2921,-0.9238837957382202,0.0,0.0,1.0,False,
2922,-1.0,0.0,0.0,1.0,False,
2923,-1.0,0.0,0.0,1.0,False,
2924,-1.0,0.0,0.0,1.0,False,
2925,-1.0,0.0,0.0,1.0,False,
2926,-0.8550232648849487,0.0,0.0,1.0,False,
2927,-0.7338937520980835,0.0,0.0,1.0,False,
2928,-1.0,0.0,0.0,1.0,False,
2929,-1.0,0.0,0.0,1.0,False,
2930,0.12569887936115265,0.06284943968057632,0.06284943968057632,1.0,False,
2931,-1.0,0.0,0.0,1.0,False,
2932,-1.0,0.0,0.0,1.0,False,
2933,0.4177168607711792,0.2088584303855896,0.2,1.0,False,
2934,-1.0,0.0,0.0,1.0,False,
